Site,Date,Depth,,Salinity,,Temperature,,O2,,O2 Saturation,,Conductivity,,Light Trans,,Sigma-T,,Fluorometer,,pH,,Photosysthetically Active Radiation Reference (400-700nm light),PAR,,Oxidation Reduction Potential,,Latitude,Longitude,Default,,Hr:Mn,Act. Dep.,Current,,Wind,,Sea State,O2 (Wnklr),,Secchi,pH,,Fecal  Coliform,,Inc.,Enterococcus,,Inc.,Weather,NO3/NO2-N,,NH3-N,,Ortho-P,,TKN-N,,SiO2,,Total-P,,TSS,,Chl a,,DOC,Depth (YSI),,Salinity (YSI),,Temperature (YSI),,Chl a (field),,DO (YSI),,Turbidity (YSI),,Weather,,,
,,(ft),,(psu),,(deg C),,(mg/L),,(% sat),,(S/M),,(%Trans.),,(kg/m3),,(mg/m3),,,,uE/s m2,uE/s m2,,mV,,,,Latitude,Longitude,,(ft),(knots),,(mph),,,(mg/L),,(ft),,,(#/100 mL),,#,(#/100 mL),,#,,(mg/L),,(mg/L),,(mg/L),,(mg/L),,(mg/L),,(mg/L),,(mg/L),,(μg/L),,(mg/L),(ft),,(psu),,(deg C),,(μg/L),,(mg/L),,,,Rain Gage,,,
   ,,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Top,Bot,Top,Bot,,,,,,,Speed,Dir.,Speed,Dir.,,Top,Bot,,Top,Bot,Top,Bot,,Top,Bot,,Dry/Wet,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Top,Bot,Dry/Wet,,,
NC2,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:22 AM,18.0,0.1,E,2,W,1,8.98,8.24,4.5,7.37,7.42,QD,QD,,20,8,,D,0.353,,0.489,,0.119,,1.960,,1.930,,0.208,,15.2,32.4,9.100,,4.50,ND,ND,18.10,20.50,16.40,14.40,ND,ND,ND,ND,ND,ND,D,,,
NC3,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:35 AM,24.0,0.2,E,LT.AIRS,N,1,9.79,8.91,3.0,7.47,7.51,QD,QD,,4,8,,D,0.297,,0.520,,0.101,,1.590,,1.360,,0.144,,24.4,42.0,2.200,,4.00,ND,ND,19.10,20.70,14.60,14.10,ND,ND,ND,ND,ND,ND,D,,,
G2,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3:44 PM,27.0,0.4,SE,3,N,1,8.53,ND,5.0,7.55,ND,8,ND,,2,ND,,D,0.304,,0.406,,0.080,,1.820,,1.490,,0.116,,12.8,,0.900,,3.30,ND,ND,18.50,ND,15.90,ND,ND,ND,ND,ND,ND,ND,D,,,
N7,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11:26 AM,51.0,0.7,S,3,N,1,10.20,ND,3.0,7.47,ND,QD,ND,,2,ND,,D,0.254,,0.360,,0.077,,1.630,,1.650,,0.102,,22.0,,1.400,,3.40,ND,ND,17.90,ND,15.80,ND,ND,ND,ND,ND,ND,ND,D,,,
N8,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11:42 AM,92.0,0.8,S,6,S,1,10.74,ND,3.5,7.63,ND,QD,ND,,1,ND,,D,0.198,,0.285,,0.052,,1.300,,1.200,,0.088,,16.4,,2.800,,4.21,ND,ND,21.60,ND,14.30,ND,ND,ND,ND,ND,ND,ND,D,,,
K6,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12:25 PM,18.0,0.7,E,6,S,1,16.40,ND,3.0,8.20,ND,QD,ND,,1,ND,,D,0.076,,<0.008,,<0.010,,2.140,,0.752,,0.071,,13.2,,41.700,,4.10,ND,ND,19.50,ND,17.40,ND,ND,ND,ND,ND,ND,ND,D,,,
K5A,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:12 PM,23.0,0.8,E,7,S,1,8.97,ND,3.0,7.29,ND,4,ND,,1,ND,,D,0.421,,0.483,,0.085,,1.640,,1.840,,0.132,,21.2,,4.000,,4.00,ND,ND,17.20,ND,16.60,ND,ND,ND,ND,ND,ND,ND,D,,,
K5,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:25 PM,41.0,0.7,S,3,E,1,8.75,ND,3.0,7.52,ND,8,ND,,10,ND,,D,0.429,,0.481,,0.093,,2.170,,1.670,,0.144,,13.6,,3.200,,3.60,ND,ND,17.80,ND,16.00,ND,ND,ND,ND,ND,ND,ND,D,,,
K4,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:59 PM,36.0,0.9,S,5,N,1,8.58,ND,4.5,7.44,ND,200,ND,,42,ND,,D,0.568,,0.740,,0.140,,1.870,,1.890,,0.198,,11.6,,1.500,,4.70,ND,ND,17.00,ND,16.70,ND,ND,ND,ND,ND,ND,ND,D,,,
K3,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2:33 PM,39.0,0.9,S,10,N,1,14.61,ND,3.0,7.60,ND,4,ND,,1,ND,,D,0.446,,0.459,,0.094,,1.250,,1.760,,0.126,,7.6,,1.500,,4.10,ND,ND,16.40,ND,16.90,ND,ND,ND,ND,ND,ND,ND,D,,,
K2,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2:50 PM,31.0,1,SE,4,NE,1,9.87,ND,4.0,7.55,ND,4,ND,,1,ND,,D,0.466,,0.398,,0.086,,1.810,,1.900,,0.132,,16.4,,2.200,,3.80,ND,ND,16.30,ND,15.60,ND,ND,ND,ND,ND,ND,ND,D,,,
K1,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3:12 PM,42.0,0.8,E,7,E,1,10.64,ND,3.5,7.57,ND,24,ND,,10,ND,,D,0.387,,0.395,,0.088,,1.340,,1.740,,0.123,,10.8,,2.000,,3.80,ND,ND,17.10,ND,15.40,ND,ND,ND,ND,ND,ND,ND,D,,,
N6,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,3:25 PM,54.0,2.6,S,9,S,1,10.98,ND,1.5,7.58,ND,4,ND,,5,ND,,D,0.306,,0.312,,0.064,,1.120,,2.320,,0.117,,21.6,,1.800,,3.30,ND,ND,13.50,ND,14.90,ND,ND,ND,ND,ND,ND,ND,D,,,
DK5A,5/6/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,9.21,ND,3.0,ND,ND,2,ND,,2,ND,,D,0.432,,0.504,,0.081,,1.570,,1.820,,0.126,,15.2,,3.300,,3.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
N9,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:43 AM,18.0,0.5,E,4,S,1,10.92,ND,6.5,7.72,ND,5,ND,,4,ND,,D,0.092,,0.124,,0.042,,1.160,,0.798,,0.062,,5.8,,4.000,,2.60,ND,ND,27.70,ND,14.50,ND,ND,ND,ND,ND,ND,ND,D,,,
N16,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11:03 AM,28.0,0.8,S,8,S,1,13.88,ND,7.0,7.98,ND,4,ND,,1,ND,,D,<0.010,,<0.008,,0.015,,0.402,,0.454,,0.037,,9.2,,4.200,,4.70,ND,ND,29.70,ND,14.40,ND,ND,ND,ND,ND,ND,ND,D,,,
J11,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11:30 AM,20.0,0.5,E,9,S,1,11.10,ND,7.0,7.83,ND,4,ND,,1,ND,,D,0.274,,0.116,,0.053,,2.160,,1.280,,0.093,,5.5,,10.100,,4.80,ND,ND,26.60,ND,16.40,ND,ND,ND,ND,ND,ND,ND,D,,,
SHB1,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11:43 AM,38.0,WEAK,E,6,S,1,10.18,ND,6.5,7.80,ND,12,ND,,1,ND,,D,0.374,,0.140,,0.048,,1.530,,1.640,,0.095,,3.7,,8.200,,3.80,ND,ND,25.90,ND,16.10,ND,ND,ND,ND,ND,ND,ND,D,,,
J1,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12:10 PM,36.0,1.7,W,10,S,1,10.86,ND,5.0,7.88,ND,12,ND,,2,ND,,D,0.172,,0.172,,0.057,,1.360,,0.902,,0.090,,9.3,,5.500,,3.30,ND,ND,27.40,ND,15.40,ND,ND,ND,ND,ND,ND,ND,D,,,
J2,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12:44 PM,35.0,1,S,12,S,1,11.22,ND,4.5,7.81,ND,12,ND,,3,ND,,D,0.363,,0.363,,0.088,,2.000,,1.340,,0.148,,6.8,,8.100,,3.70,ND,ND,25.80,ND,16.80,ND,ND,ND,ND,ND,ND,ND,D,,,
J3,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12:54 PM,30.0,1,W,10,S,1,11.35,ND,5.0,7.83,ND,8,ND,,4,ND,,D,0.440,,0.500,,0.114,,1.530,,1.490,,0.179,,7.5,,10.400,,7.30,ND,ND,25.50,ND,16.40,ND,ND,ND,ND,ND,ND,ND,D,,,
J9A,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:02 PM,20.0,0.5,W,8,S,1,10.76,ND,6.0,7.80,ND,17,ND,,4,ND,,D,0.492,,0.640,,0.133,,1.850,,1.610,,0.194,,13.0,,9.000,,3.20,ND,ND,25.10,ND,16.70,ND,ND,ND,ND,ND,ND,ND,D,,,
SP2,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:14 PM,13.0,0.6,W,11,S,1,10.41,ND,4.5,7.75,ND,17,ND,,1,ND,,D,0.596,,0.719,,0.147,,2.060,,1.850,,0.216,,7.2,,13.500,,4.10,ND,ND,24.50,ND,16.70,ND,ND,ND,ND,ND,ND,ND,D,,,
J8,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:19 PM,23.0,0.8,W,15,S,1,10.50,ND,5.5,7.74,ND,8,ND,,9,ND,,D,0.640,,0.752,,0.157,,2.230,,1.820,,0.232,,16.3,,13.600,,3.60,ND,ND,24.40,ND,16.50,ND,ND,ND,ND,ND,ND,ND,D,,,
J7,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:32 PM,24.0,0.8,NW,14,S,1,10.81,ND,5.0,7.69,ND,12,ND,,1,ND,,D,1.040,,1.090,,0.214,,4.340,,2.220,,0.326,,5.5,,15.900,,4.50,ND,ND,22.80,ND,17.40,ND,ND,ND,ND,ND,ND,ND,D,,,
J12,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1:43 PM,40.0,0.8,NW,13,S,1,10.83,ND,4.5,7.72,ND,28,ND,,2,ND,,D,0.669,,0.742,,0.157,,1.780,,2.010,,0.241,,17.2,,15.900,,2.90,ND,ND,24.10,ND,16.80,ND,ND,ND,ND,ND,ND,ND,D,,,
J5,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2:00 PM,18.0,1.3,W,15,S,1,10.31,ND,4.5,7.62,ND,7,ND,,3,ND,,D,0.436,,0.289,,0.102,,1.600,,1.580,,0.161,,5.8,,10.800,,4.00,ND,ND,25.00,ND,16.10,ND,ND,ND,ND,ND,ND,ND,D,,,
DJ12,5/7/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10.80,ND,4.5,ND,ND,12,ND,,1,ND,,D,0.674,,0.771,,0.153,,1.640,,1.960,,0.242,,9.7,,16.000,,3.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
HC1,5/8/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:25 AM,5.5,ND,ND,ND,ND,ND,ND,ND,ND,7.27,ND,24,ND,,24,ND,,D,1.900,,10.900,,1.200,,34.000,,17.000,,1.450,,7.2,,2.000,,,ND,ND,8.93,ND,17.91,ND,3.4,ND,3.48,ND,2.7,ND,D,,,
HC2,5/8/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:35 AM,6.0,ND,ND,ND,ND,ND,ND,ND,ND,7.33,ND,4,ND,,4,ND,,D,0.802,,10.000,,1.230,,23.500,,7.630,,1.400,,8.0,,4.100,,,ND,ND,12.99,ND,18.21,ND,7.2,ND,6.44,ND,1.0,ND,D,,,
SP1,5/8/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:00 AM,2.5,ND,ND,ND,ND,ND,ND,ND,ND,7.71,ND,4,ND,,10,ND,,D,0.621,,1.220,,0.176,,3.820,,2.300,,0.257,,5.9,,10.300,,,ND,ND,24.74,ND,16.90,ND,6.4,ND,6.56,ND,1.1,ND,D,,,
DHC1,5/8/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,24,ND,,32,ND,,D,1.700,,11.500,,1.200,,36.400,,17.100,,1.460,,7.2,,4.000,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
HC1,5/27/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:20 AM,1.0,ND,ND,ND,ND,ND,ND,ND,ND,7.32,ND,10,ND,,10,ND,,W,2.250,,22.300,,,,31.500,,13.400,,3.000,,4.0,,7.300,,,ND,ND,2.65,ND,19.50,ND,6.1,ND,6.45,ND,1.0,ND,D,,,
HC2,5/27/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:30 AM,5.0,ND,ND,ND,ND,ND,ND,ND,ND,7.32,ND,10,ND,,10,ND,,W,1.650,,29.000,,,,40.500,,9.090,,3.500,,16.3,,7.700,,,ND,ND,5.99,ND,20.01,ND,8.3,ND,6.70,ND,2.4,ND,D,,,
SP1,5/27/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10:50 AM,2.0,ND,ND,ND,ND,ND,ND,ND,ND,7.99,ND,10,ND,,10,ND,,W,0.644,,1.190,,,,3.790,,0.971,,0.362,,15.8,,51.200,,,ND,ND,23.56,ND,18.53,ND,30.2,ND,10.48,ND,1.9,ND,D,,,
DHC1,5/27/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,ND,,10,ND,,W,2.150,,22.100,,,,29.000,,13.100,,2.870,,15.8,,7.300,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E10,5/29/08,5,104,24.16,24.93,14.81,12.15,8.61,6.97,98.75,75.92,3.06,2.96,ND,ND,17.67,18.76,ND,ND,ND,ND,1753,ND,ND,ND,ND,4.084E+01,-73.764000,ND,ND,11:00 AM,95.0,WEAK,NE,8,W,1,13.65,9.95,4.0,7.53,7.48,1,ND,,1,ND,,D,0.093,,0.164,,0.055,,1.380,,0.552,,0.104,,19.0,30.0,11.000,,3.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E8,5/29/08,5,87,23.51,24.86,15.04,12.32,7.55,6.94,86.68,75.80,3.00,2.96,ND,ND,17.13,18.67,ND,ND,ND,ND,1755,ND,ND,ND,ND,4.080E+01,-73.782170,ND,ND,11:20 AM,91.0,0.2,E,8,W,1,9.66,9.10,4.5,7.47,7.53,18,ND,,2,ND,,D,0.174,,0.390,,0.092,,1.160,,0.888,,0.157,,17.5,19.2,4.400,,3.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E7,5/29/08,4,44,23.72,24.02,14.59,13.94,6.95,6.98,79.16,78.56,2.99,2.98,ND,ND,17.37,17.73,ND,ND,ND,ND,1707,ND,ND,ND,ND,4.080E+01,-73.820000,ND,ND,11:37 AM,48.0,0.6,E,10,W,1,9.51,9.23,4.5,7.47,7.51,26,ND,,1,ND,,D,0.156,,0.367,,0.082,,1.220,,0.795,,0.142,,19.0,15.2,2.800,,3.20,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E6,5/29/08,5,17,22.56,23.12,16.08,14.67,6.69,6.43,77.97,73.01,2.96,2.93,ND,ND,16.18,16.90,ND,ND,ND,ND,1762,ND,ND,ND,ND,4.079E+01,-73.861330,ND,ND,11:56 AM,17.0,0.2,SE,8,NW,1,8.84,8.72,5.5,7.44,7.44,55,ND,,4,ND,,D,0.272,,0.705,,0.133,,1.400,,1.160,,0.232,,30.3,27.3,3.000,,3.80,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
FB1,5/29/08,5,16,22.36,22.59,16.46,15.56,6.70,6.20,78.56,71.44,2.96,2.93,ND,ND,15.95,16.32,ND,ND,ND,ND,1795,ND,ND,ND,ND,4.077E+01,-73.853170,ND,ND,12:30 PM,18.0,0.2,SE,7,NW,1,8.93,8.62,4.5,7.23,7.23,25,ND,,3,ND,,D,0.278,,0.737,,0.143,,1.790,,1.320,,0.240,,12.0,8.5,6.600,,3.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E15,5/29/08,5,11,22.41,22.38,16.69,16.52,7.52,6.55,88.60,76.93,2.98,2.97,ND,ND,15.95,15.96,ND,ND,ND,ND,1822,ND,ND,ND,ND,4.076E+01,-73.849330,ND,ND,12:40 PM,11.0,0.4,S,9,NW,1,9.16,9.12,3.5,7.34,7.40,76,ND,,1,ND,,D,0.284,,0.731,,0.199,,2.140,,1.320,,0.241,,15.5,10.5,4.100,,3.30,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
FLC2,5/29/08,5,13,22.14,22.54,16.46,16.04,5.73,5.52,67.16,64.30,2.94,2.96,ND,ND,15.79,16.18,ND,ND,ND,ND,1783,ND,ND,ND,ND,4.077E+01,-73.842830,ND,ND,12:47 PM,13.0,WEAK,E,7,NW,1,7.68,7.53,2.0,7.32,7.30,2,ND,,40,ND,,D,0.266,,0.767,,0.130,,2.020,,1.370,,0.267,,22.0,15.0,12.000,,3.96,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
FLC1,5/29/08,5,13,21.17,22.27,17.22,16.51,6.09,4.67,72.00,54.80,2.87,2.95,ND,ND,14.88,15.87,ND,ND,ND,ND,1778,ND,ND,ND,ND,4.076E+01,-73.836670,ND,ND,12:54 PM,12.0,WEAK,S,2,W,1,6.98,7.01,2.5,7.30,7.31,287,ND,,11,ND,,D,0.245,,0.745,,0.133,,2.010,,1.300,,0.273,,12.7,12.7,14.600,,3.85,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E14,5/29/08,5,19,23.46,23.78,14.60,14.26,6.81,6.90,77.43,78.06,2.97,2.98,ND,ND,17.17,17.48,ND,ND,ND,ND,1863,ND,ND,ND,ND,4.080E+01,-73.864170,ND,ND,1:20 PM,18.0,2,E,18,W,1,9.28,9.12,5.0,7.55,7.54,12,ND,,6,ND,,D,0.181,,0.452,,0.100,,1.480,,0.848,,0.152,,25.0,21.2,4.100,,3.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E4,5/29/08,4,65,22.56,22.53,15.19,15.20,6.39,6.31,73.12,72.22,2.90,2.90,ND,ND,16.37,16.35,ND,ND,ND,ND,580,ND,ND,ND,ND,4.078E+01,-73.921670,ND,ND,1:46 PM,67.0,4.6,E,8,NW,1,8.36,8.34,5.0,7.40,7.40,34,ND,,2,ND,,D,0.358,,0.647,,0.125,,1.480,,1.030,,0.200,,10.7,10.5,2.000,,3.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
E2,5/29/08,5,47,21.72,21.89,15.07,15.11,6.73,6.69,76.50,76.18,2.80,2.82,ND,ND,15.75,15.87,ND,ND,ND,ND,1623,ND,ND,ND,ND,4.074E+01,-73.971000,ND,ND,2:20 PM,46.0,1.2,N,9,W,1,9.08,8.47,5.0,7.31,7.46,QD,ND,,1,ND,,D,0.381,,0.550,,0.117,,1.390,,1.220,,0.180,,17.0,14.7,1.400,,3.10,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
N5,5/29/08,5,45,15.14,26.25,15.88,12.67,8.51,8.61,94.45,95.68,2.05,3.14,ND,ND,10.56,19.68,ND,ND,ND,ND,1503,ND,ND,ND,ND,4.070E+01,-74.023500,ND,ND,2:53 PM,50.0,1,N,14,W,1,11.30,11.29,2.0,7.71,7.79,QD,ND,,4,ND,,D,0.341,,0.281,,0.063,,1.080,,2.090,,0.104,,22.3,11.5,4.500,,3.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
N4,5/29/08,4,43,10.49,23.72,16.82,13.48,8.97,8.11,98.60,90.19,1.49,2.92,ND,ND,6.83,17.59,ND,ND,ND,ND,1772,ND,ND,ND,ND,4.076E+01,-74.005500,ND,ND,3:15 PM,43.0,0.7,N,2,W,1,11.55,10.72,2.5,7.77,7.73,QD,ND,,1,ND,,D,0.362,,0.254,,0.061,,1.530,,2.300,,0.101,,16.7,31.0,4.400,,3.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
N3B,5/29/08,5,66,7.86,22.78,17.88,13.58,9.20,7.97,101.81,88.31,1.17,2.82,ND,ND,4.61,16.84,ND,ND,ND,ND,1744,ND,ND,ND,ND,4.082E+01,-73.965170,ND,ND,3:38 PM,66.0,1.9,N,15,W,1,11.72,10.56,2.0,7.77,7.71,QD,ND,,3,ND,,D,0.379,,0.215,,0.051,,1.100,,2.580,,0.088,,17.0,37.0,4.300,,4.10,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
N1,5/29/08,5,52,5.48,18.86,18.46,14.29,9.42,7.68,103.90,84.29,0.85,2.41,ND,ND,2.69,13.70,ND,ND,ND,ND,1705,ND,ND,ND,ND,4.091E+01,-73.914830,ND,ND,4:11 PM,50.0,1.4,N,7,N,1,11.93,10.20,2.5,7.81,7.62,QD,ND,,1,ND,,D,0.406,,0.185,,0.047,,1.190,,3.130,,0.074,,14.0,36.5,5.200,,3.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
H3,5/29/08,4,22,9.66,9.71,16.95,16.92,8.51,8.52,93.35,93.49,1.39,1.39,ND,ND,6.17,6.21,ND,ND,ND,ND,318,ND,ND,ND,ND,4.083E+01,-73.934000,ND,ND,4:53 PM,23.0,0.2,S,5,W,1,11.34,11.25,2.5,7.44,7.51,QD,ND,,20,ND,,D,0.394,,0.252,,0.065,,1.190,,2.730,,0.114,,18.0,19.8,4.100,,3.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
DN1,5/29/08,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11.97,10.20,3.0,ND,ND,QD,ND,,2,ND,,D,0.406,,0.168,,0.048,,0.917,,3.150,,0.078,,14.5,38.5,4.600,,3.80,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,D,,,
